, Adaptability, All Around Friendliness, Exercise Needs, Health Grooming, Trainability,Adapts Well to Apartment Living,Affectionate with Family,Amount Of Shedding,Dog Friendly,Drooling Potential,Easy To Groom,Easy To Train,Energy Level,Exercise Needs,Friendly Toward Strangers,General Health,Good For Novice Owners,Incredibly Kid Friendly Dogs,Intelligence,Intensity,Potential For Mouthiness,Potential For Playfulness,Potential For Weight Gain,Prey Drive,Sensitivity Level,Size,Tendency To Bark Or Howl,Tolerates Being Alone,Tolerates Cold Weather,Tolerates Hot Weather,Wanderlust Potential,image
English Cocker Spaniel,4,5,4,3,4,5,5,3,5,1,3,4,5,4,5,4,4,5,5,3,3,5,5,5,5,2,4,1,4,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22966_english-cocker-spaniel.jpg
Bernedoodle,3,4,4,3,4,3,5,1,4,2,3,4,4,3,3,4,3,5,5,3,4,5,3,3,4,3,3,2,5,3,3,http://cdn3-www.dogtime.com/assets/uploads/2017/10/bernedoodle-dog-breed-picture-1.jpg
Maltipoo,4,4,3,2,4,5,5,1,4,1,3,5,3,2,4,2,5,4,4,3,3,4,2,2,5,2,5,1,2,3,4,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23210_maltipoo.jpg
Chinese Crested,3,4,2,2,3,5,4,2,4,1,2,4,2,2,4,5,3,5,3,1,4,3,2,3,5,2,3,1,1,3,1,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_23104_17524831.jpg
Rat Terrier,3,4,5,3,3,5,4,4,3,1,5,5,5,4,4,4,3,5,4,4,2,5,3,4,4,1,1,3,1,4,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23226_rat-terrier-dog-breed.jpg
Komondor,3,3,3,3,4,2,5,3,1,2,2,4,2,4,1,2,1,3,4,1,3,4,3,2,4,4,5,1,4,3,4,http://cdn1-www.dogtime.com/assets/uploads/2011/01/file_22930_komondor.jpg
Giant Schnauzer,2,3,4,3,4,1,5,4,3,1,2,5,5,5,2,4,1,3,4,2,3,5,3,4,4,4,4,2,4,2,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_22924_giant-schnauzer.jpg
Cardigan Welsh Corgi,4,4,3,3,3,4,5,4,3,1,3,4,3,3,3,4,4,4,5,3,2,4,4,4,4,2,2,3,4,3,3,http://cdn3-www.dogtime.com/assets/uploads/2011/11/file_23294_cardigan-welsh-corgi.jpg
Norwegian Buhund,3,4,5,3,3,3,5,3,3,1,2,4,4,5,3,4,3,5,3,4,3,5,3,2,3,3,4,4,5,2,4,http://cdn2-www.dogtime.com/assets/uploads/2011/01/file_23284_norwegian-buhund.jpg
Pyrenean Shepherd,3,4,5,2,3,5,5,3,2,1,3,2,4,5,2,2,2,5,4,5,3,5,3,4,4,2,5,1,4,3,2,http://cdn3-www.dogtime.com/assets/uploads/2011/01/file_23246_pyrenean-shepherd.jpg
